time_iso8601,stars_cumulative
2024-01-22 00:00:00+00:00,2153
2024-01-23 00:00:00+00:00,2157
2024-01-24 00:00:00+00:00,2160
2024-01-25 00:00:00+00:00,2161
2024-01-26 00:00:00+00:00,2162
2024-01-27 00:00:00+00:00,2164
2024-01-28 00:00:00+00:00,2165
2024-01-29 00:00:00+00:00,2167
2024-01-30 00:00:00+00:00,2168
2024-01-31 00:00:00+00:00,2170
2024-02-01 00:00:00+00:00,2174
2024-02-02 00:00:00+00:00,2175
2024-02-06 00:00:00+00:00,2178
2024-02-08 00:00:00+00:00,2179
2024-02-09 00:00:00+00:00,2182
2024-02-10 00:00:00+00:00,2183
2024-02-11 00:00:00+00:00,2185
2024-02-12 00:00:00+00:00,2189
2024-02-13 00:00:00+00:00,2190
2024-02-14 00:00:00+00:00,2192
2024-02-15 00:00:00+00:00,2193
2024-02-16 00:00:00+00:00,2195
2024-02-17 00:00:00+00:00,2197
2024-02-18 00:00:00+00:00,2202
2024-02-19 00:00:00+00:00,2204
2024-02-20 00:00:00+00:00,2207
2024-02-21 00:00:00+00:00,2208
2024-02-22 00:00:00+00:00,2210
2024-02-23 00:00:00+00:00,2213
2024-02-24 00:00:00+00:00,2214
2024-02-25 00:00:00+00:00,2218
2024-02-26 00:00:00+00:00,2220
2024-02-27 00:00:00+00:00,2221
2024-02-28 00:00:00+00:00,2222
2024-02-29 00:00:00+00:00,2223
2024-03-01 00:00:00+00:00,2226
2024-03-02 00:00:00+00:00,2229
2024-03-03 00:00:00+00:00,2231
2024-03-05 00:00:00+00:00,2233
2024-03-06 00:00:00+00:00,2235
2024-03-07 00:00:00+00:00,2236
2024-03-08 00:00:00+00:00,2238
2024-03-09 00:00:00+00:00,2239
2024-03-10 00:00:00+00:00,2240
2024-03-13 00:00:00+00:00,2242
2024-03-15 00:00:00+00:00,2243
2024-03-16 00:00:00+00:00,2246
2024-03-17 00:00:00+00:00,2248
2024-03-18 00:00:00+00:00,2251
2024-03-19 00:00:00+00:00,2252
2024-03-20 00:00:00+00:00,2253
2024-03-21 00:00:00+00:00,2254
2024-03-22 00:00:00+00:00,2255
2024-03-23 00:00:00+00:00,2256
2024-03-24 00:00:00+00:00,2258
2024-03-25 00:00:00+00:00,2260
2024-03-27 00:00:00+00:00,2263
2024-03-30 00:00:00+00:00,2266
2024-03-31 00:00:00+00:00,2267
2024-04-01 00:00:00+00:00,2268
2024-04-02 00:00:00+00:00,2270
2024-04-03 00:00:00+00:00,2277
2024-04-04 00:00:00+00:00,2278
2024-04-06 00:00:00+00:00,2280
2024-04-08 00:00:00+00:00,2282
2024-04-09 00:00:00+00:00,2284
2024-04-10 00:00:00+00:00,2285
2024-04-11 00:00:00+00:00,2287
2024-04-12 00:00:00+00:00,2290
2024-04-13 00:00:00+00:00,2293
