time_iso8601,stars_cumulative
2024-01-19 00:00:00+00:00,2160
2024-01-20 00:00:00+00:00,2161
2024-01-22 00:00:00+00:00,2163
2024-01-23 00:00:00+00:00,2167
2024-01-24 00:00:00+00:00,2170
2024-01-25 00:00:00+00:00,2171
2024-01-26 00:00:00+00:00,2172
2024-01-27 00:00:00+00:00,2174
2024-01-28 00:00:00+00:00,2175
2024-01-29 00:00:00+00:00,2177
2024-01-30 00:00:00+00:00,2178
2024-01-31 00:00:00+00:00,2180
2024-02-01 00:00:00+00:00,2184
2024-02-02 00:00:00+00:00,2185
2024-02-06 00:00:00+00:00,2188
