time_iso8601,stars_cumulative
2024-01-27 00:00:00+00:00,2131
2024-01-28 00:00:00+00:00,2132
2024-01-29 00:00:00+00:00,2134
2024-01-30 00:00:00+00:00,2135
2024-01-31 00:00:00+00:00,2137
2024-02-01 00:00:00+00:00,2141
2024-02-02 00:00:00+00:00,2142
2024-02-06 00:00:00+00:00,2145
2024-02-08 00:00:00+00:00,2146
2024-02-09 00:00:00+00:00,2149
2024-02-10 00:00:00+00:00,2150
2024-02-11 00:00:00+00:00,2152
2024-02-12 00:00:00+00:00,2156
2024-02-13 00:00:00+00:00,2157
2024-02-14 00:00:00+00:00,2159
2024-02-15 00:00:00+00:00,2160
2024-02-16 00:00:00+00:00,2162
2024-02-17 00:00:00+00:00,2164
2024-02-18 00:00:00+00:00,2168
2024-02-19 00:00:00+00:00,2170
2024-02-20 00:00:00+00:00,2173
2024-02-21 00:00:00+00:00,2174
2024-02-22 00:00:00+00:00,2176
2024-02-23 00:00:00+00:00,2179
2024-02-24 00:00:00+00:00,2180
2024-02-25 00:00:00+00:00,2184
2024-02-26 00:00:00+00:00,2186
2024-02-27 00:00:00+00:00,2187
2024-02-28 00:00:00+00:00,2188
2024-02-29 00:00:00+00:00,2189
2024-03-01 00:00:00+00:00,2192
2024-03-02 00:00:00+00:00,2195
2024-03-03 00:00:00+00:00,2197
2024-03-05 00:00:00+00:00,2199
2024-03-06 00:00:00+00:00,2201
2024-03-07 00:00:00+00:00,2202
2024-03-08 00:00:00+00:00,2204
2024-03-09 00:00:00+00:00,2205
2024-03-10 00:00:00+00:00,2206
2024-03-13 00:00:00+00:00,2208
2024-03-15 00:00:00+00:00,2209
2024-03-16 00:00:00+00:00,2212
2024-03-17 00:00:00+00:00,2214
2024-03-18 00:00:00+00:00,2217
2024-03-19 00:00:00+00:00,2218
2024-03-20 00:00:00+00:00,2219
2024-03-21 00:00:00+00:00,2220
2024-03-22 00:00:00+00:00,2221
2024-03-23 00:00:00+00:00,2222
2024-03-24 00:00:00+00:00,2224
2024-03-25 00:00:00+00:00,2226
2024-03-27 00:00:00+00:00,2229
2024-03-30 00:00:00+00:00,2232
2024-03-31 00:00:00+00:00,2233
2024-04-01 00:00:00+00:00,2234
2024-04-02 00:00:00+00:00,2236
2024-04-03 00:00:00+00:00,2243
2024-04-04 00:00:00+00:00,2244
2024-04-06 00:00:00+00:00,2246
2024-04-08 00:00:00+00:00,2248
2024-04-09 00:00:00+00:00,2250
2024-04-10 00:00:00+00:00,2251
2024-04-11 00:00:00+00:00,2253
2024-04-12 00:00:00+00:00,2256
2024-04-13 00:00:00+00:00,2259
2024-04-14 00:00:00+00:00,2260
2024-04-15 00:00:00+00:00,2262
2024-04-17 00:00:00+00:00,2266
2024-04-18 00:00:00+00:00,2268
2024-04-19 00:00:00+00:00,2272
2024-04-24 00:00:00+00:00,2273
2024-04-25 00:00:00+00:00,2274
2024-04-27 00:00:00+00:00,2277
2024-04-28 00:00:00+00:00,2279
2024-04-29 00:00:00+00:00,2283
2024-04-30 00:00:00+00:00,2285
2024-05-01 00:00:00+00:00,2287
2024-05-02 00:00:00+00:00,2290
2024-05-03 00:00:00+00:00,2292
2024-05-05 00:00:00+00:00,2293
2024-05-06 00:00:00+00:00,2295
2024-05-07 00:00:00+00:00,2298
2024-05-08 00:00:00+00:00,2299
2024-05-09 00:00:00+00:00,2300
2024-05-10 00:00:00+00:00,2301
2024-05-11 00:00:00+00:00,2305
2024-05-12 00:00:00+00:00,2306
2024-05-13 00:00:00+00:00,2309
2024-05-16 00:00:00+00:00,2338
2024-05-17 00:00:00+00:00,2373
2024-05-18 00:00:00+00:00,2409
2024-05-19 00:00:00+00:00,2433
2024-05-20 00:00:00+00:00,2453
2024-05-21 00:00:00+00:00,2469
2024-05-22 00:00:00+00:00,2477
2024-05-23 00:00:00+00:00,2486
2024-05-24 00:00:00+00:00,2498
2024-05-25 00:00:00+00:00,2511
2024-05-26 00:00:00+00:00,2525
2024-05-27 00:00:00+00:00,2530
2024-05-28 00:00:00+00:00,2534
2024-05-29 00:00:00+00:00,2539
2024-05-30 00:00:00+00:00,2544
2024-05-31 00:00:00+00:00,2545
2024-06-01 00:00:00+00:00,2551
2024-06-02 00:00:00+00:00,2555
2024-06-03 00:00:00+00:00,2560
2024-06-04 00:00:00+00:00,2564
2024-06-05 00:00:00+00:00,2569
2024-06-06 00:00:00+00:00,2572
2024-06-07 00:00:00+00:00,2579
2024-06-08 00:00:00+00:00,2585
2024-06-09 00:00:00+00:00,2592
2024-06-10 00:00:00+00:00,2603
2024-06-11 00:00:00+00:00,2610
2024-06-12 00:00:00+00:00,2615
2024-06-13 00:00:00+00:00,2622
2024-06-14 00:00:00+00:00,2627
2024-06-15 00:00:00+00:00,2634
2024-06-16 00:00:00+00:00,2639
2024-06-17 00:00:00+00:00,2641
2024-06-18 00:00:00+00:00,2645
2024-06-19 00:00:00+00:00,2650
2024-06-20 00:00:00+00:00,2654
2024-06-21 00:00:00+00:00,2657
2024-06-22 00:00:00+00:00,2661
2024-06-23 00:00:00+00:00,2666
2024-06-24 00:00:00+00:00,2668
2024-06-25 00:00:00+00:00,2669
2024-06-26 00:00:00+00:00,2673
2024-06-27 00:00:00+00:00,2675
2024-06-28 00:00:00+00:00,2679
2024-06-29 00:00:00+00:00,2683
2024-06-30 00:00:00+00:00,2688
2024-07-01 00:00:00+00:00,2690
2024-07-02 00:00:00+00:00,2692
2024-07-03 00:00:00+00:00,2695
2024-07-04 00:00:00+00:00,2698
2024-07-05 00:00:00+00:00,2701
2024-07-06 00:00:00+00:00,2705
2024-07-07 00:00:00+00:00,2707
2024-07-08 00:00:00+00:00,2719
2024-07-09 00:00:00+00:00,2726
2024-07-10 00:00:00+00:00,2728
2024-07-11 00:00:00+00:00,2729
2024-07-12 00:00:00+00:00,2733
2024-07-13 00:00:00+00:00,2737
2024-07-14 00:00:00+00:00,2739
2024-07-15 00:00:00+00:00,2743
2024-07-16 00:00:00+00:00,2744
2024-07-17 00:00:00+00:00,2747
2024-07-18 00:00:00+00:00,2750
2024-07-19 00:00:00+00:00,2753
2024-07-20 00:00:00+00:00,2754
2024-07-21 00:00:00+00:00,2759
2024-07-22 00:00:00+00:00,2761
2024-07-23 00:00:00+00:00,2764
2024-07-25 00:00:00+00:00,2770
2024-07-26 00:00:00+00:00,2775
2024-07-27 00:00:00+00:00,2778
2024-07-28 00:00:00+00:00,2779
2024-07-29 00:00:00+00:00,2787
2024-07-30 00:00:00+00:00,2789
2024-07-31 00:00:00+00:00,2793
2024-08-01 00:00:00+00:00,2794
2024-08-02 00:00:00+00:00,2800
2024-08-03 00:00:00+00:00,2802
2024-08-04 00:00:00+00:00,2804
2024-08-05 00:00:00+00:00,2809
2024-08-07 00:00:00+00:00,2815
2024-08-08 00:00:00+00:00,2816
2024-08-09 00:00:00+00:00,2818
2024-08-10 00:00:00+00:00,2821
2024-08-11 00:00:00+00:00,2824
2024-08-12 00:00:00+00:00,2825
2024-08-13 00:00:00+00:00,2830
2024-08-14 00:00:00+00:00,2832
2024-08-15 00:00:00+00:00,2835
2024-08-16 00:00:00+00:00,2841
2024-08-17 00:00:00+00:00,2843
2024-08-19 00:00:00+00:00,2849
2024-08-20 00:00:00+00:00,2850
2024-08-21 00:00:00+00:00,2856
2024-08-22 00:00:00+00:00,2860
2024-08-23 00:00:00+00:00,2864
2024-08-24 00:00:00+00:00,2865
2024-08-25 00:00:00+00:00,2868
2024-08-26 00:00:00+00:00,2871
2024-08-27 00:00:00+00:00,2874
2024-08-28 00:00:00+00:00,2876
2024-08-29 00:00:00+00:00,2882
2024-08-30 00:00:00+00:00,2886
2024-08-31 00:00:00+00:00,2892
2024-09-01 00:00:00+00:00,2895
2024-09-02 00:00:00+00:00,2900
2024-09-03 00:00:00+00:00,2903
2024-09-04 00:00:00+00:00,2909
2024-09-05 00:00:00+00:00,2912
2024-09-06 00:00:00+00:00,2913
2024-09-07 00:00:00+00:00,2915
2024-09-08 00:00:00+00:00,2917
2024-09-09 00:00:00+00:00,2922
2024-09-10 00:00:00+00:00,2925
2024-09-11 00:00:00+00:00,2928
2024-09-12 00:00:00+00:00,2930
2024-09-13 00:00:00+00:00,2933
2024-09-14 00:00:00+00:00,2938
2024-09-15 00:00:00+00:00,2941
2024-09-16 00:00:00+00:00,2943
2024-09-17 00:00:00+00:00,2946
2024-09-18 00:00:00+00:00,2950
2024-09-19 00:00:00+00:00,2951
2024-09-20 00:00:00+00:00,2955
2024-09-21 00:00:00+00:00,2956
2024-09-22 00:00:00+00:00,2957
2024-09-23 00:00:00+00:00,2960
2024-09-24 00:00:00+00:00,2961
2024-09-25 00:00:00+00:00,2962
2024-09-26 00:00:00+00:00,2968
2024-09-27 00:00:00+00:00,2972
2024-09-28 00:00:00+00:00,2974
2024-10-01 00:00:00+00:00,2977
2024-10-02 00:00:00+00:00,2978
2024-10-03 00:00:00+00:00,2979
2024-10-04 00:00:00+00:00,2981
2024-10-05 00:00:00+00:00,2984
2024-10-06 00:00:00+00:00,2985
2024-10-07 00:00:00+00:00,2989
2024-10-08 00:00:00+00:00,2994
2024-10-09 00:00:00+00:00,3000
2024-10-10 00:00:00+00:00,3002
2024-10-11 00:00:00+00:00,3011
2024-10-12 00:00:00+00:00,3017
2024-10-13 00:00:00+00:00,3021
2024-10-14 00:00:00+00:00,3027
2024-10-15 00:00:00+00:00,3029
2024-10-16 00:00:00+00:00,3037
2024-10-17 00:00:00+00:00,3044
2024-10-18 00:00:00+00:00,3049
2024-10-19 00:00:00+00:00,3052
2024-10-20 00:00:00+00:00,3058
2024-10-21 00:00:00+00:00,3061
2024-10-22 00:00:00+00:00,3067
2024-10-23 00:00:00+00:00,3068
2024-10-24 00:00:00+00:00,3072
2024-10-25 00:00:00+00:00,3075
2024-10-26 00:00:00+00:00,3080
2024-10-27 00:00:00+00:00,3082
2024-10-28 00:00:00+00:00,3086
2024-10-29 00:00:00+00:00,3088
2024-10-30 00:00:00+00:00,3090
2024-11-01 00:00:00+00:00,3093
2024-11-02 00:00:00+00:00,3095
2024-11-03 00:00:00+00:00,3099
2024-11-05 00:00:00+00:00,3101
2024-11-06 00:00:00+00:00,3104
2024-11-07 00:00:00+00:00,3107
2024-11-08 00:00:00+00:00,3112
2024-11-09 00:00:00+00:00,3113
2024-11-10 00:00:00+00:00,3121
2024-11-12 00:00:00+00:00,3125
2024-11-13 00:00:00+00:00,3136
