time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-24 00:00:00+00:00,177,139,227,113
2024-12-25 00:00:00+00:00,135,120,189,94
2024-12-26 00:00:00+00:00,148,117,190,118
2024-12-27 00:00:00+00:00,176,139,235,130
2024-12-28 00:00:00+00:00,133,125,196,118
2024-12-29 00:00:00+00:00,135,123,224,118
2024-12-30 00:00:00+00:00,181,144,199,133
2024-12-31 00:00:00+00:00,158,114,197,103
2025-01-01 00:00:00+00:00,138,112,136,94
2025-01-02 00:00:00+00:00,181,140,248,128
2025-01-03 00:00:00+00:00,159,113,216,114
2025-01-04 00:00:00+00:00,132,113,227,123
2025-01-05 00:00:00+00:00,126,115,190,102
2025-01-06 00:00:00+00:00,155,139,237,138
2025-01-07 00:00:00+00:00,208,179,212,128
2025-01-08 00:00:00+00:00,181,166,267,149
2025-01-09 00:00:00+00:00,162,136,248,143
2025-01-10 00:00:00+00:00,160,145,201,124
2025-01-11 00:00:00+00:00,115,105,149,87
2025-01-12 00:00:00+00:00,161,129,149,93
2025-01-13 00:00:00+00:00,186,145,278,147
2025-01-14 00:00:00+00:00,193,161,241,150
2025-01-15 00:00:00+00:00,177,140,226,121
2025-01-16 00:00:00+00:00,209,163,263,165
2025-01-17 00:00:00+00:00,183,148,259,148
2025-01-18 00:00:00+00:00,124,111,211,114
2025-01-19 00:00:00+00:00,125,116,227,111
2025-01-20 00:00:00+00:00,206,160,215,110
2025-01-21 00:00:00+00:00,195,150,252,139
2025-01-22 00:00:00+00:00,184,142,315,143
2025-01-23 00:00:00+00:00,179,149,264,136
2025-01-24 00:00:00+00:00,156,127,245,145
2025-01-25 00:00:00+00:00,453,126,218,102
2025-01-26 00:00:00+00:00,184,120,231,119
2025-01-27 00:00:00+00:00,178,150,181,111
2025-01-28 00:00:00+00:00,241,133,190,114
2025-01-29 00:00:00+00:00,160,139,232,135
2025-01-30 00:00:00+00:00,401,309,307,136
2025-01-31 00:00:00+00:00,472,343,232,125
2025-02-01 00:00:00+00:00,502,320,231,120
2025-02-02 00:00:00+00:00,457,324,208,119
2025-02-03 00:00:00+00:00,582,420,246,146
2025-02-04 00:00:00+00:00,505,403,267,151
2025-02-05 00:00:00+00:00,611,409,240,131
2025-02-06 00:00:00+00:00,512,385,254,138
2025-02-07 00:00:00+00:00,506,403,238,140
2025-02-08 00:00:00+00:00,538,351,218,112
2025-02-09 00:00:00+00:00,476,387,232,131
2025-02-10 00:00:00+00:00,501,401,240,159
2025-02-11 00:00:00+00:00,554,385,238,132
2025-02-12 00:00:00+00:00,471,387,193,133
2025-02-13 00:00:00+00:00,446,332,242,114
2025-02-14 00:00:00+00:00,534,344,231,134
2025-02-15 00:00:00+00:00,494,344,179,109
2025-02-16 00:00:00+00:00,479,350,186,101
2025-02-17 00:00:00+00:00,565,448,292,139
2025-02-18 00:00:00+00:00,708,422,250,149
2025-02-19 00:00:00+00:00,594,425,296,160
2025-02-20 00:00:00+00:00,526,385,258,166
2025-02-21 00:00:00+00:00,544,412,255,145
2025-02-22 00:00:00+00:00,608,329,204,111
2025-02-23 00:00:00+00:00,486,376,276,134
2025-02-24 00:00:00+00:00,569,430,280,164
2025-02-25 00:00:00+00:00,612,415,299,158
2025-02-26 00:00:00+00:00,573,414,288,154
2025-02-27 00:00:00+00:00,653,435,285,151
2025-02-28 00:00:00+00:00,527,411,257,151
2025-03-01 00:00:00+00:00,485,369,238,124
2025-03-02 00:00:00+00:00,481,340,221,116
2025-03-03 00:00:00+00:00,551,398,211,135
2025-03-04 00:00:00+00:00,514,347,246,160
2025-03-05 00:00:00+00:00,615,436,284,152
2025-03-06 00:00:00+00:00,510,380,224,117
2025-03-07 00:00:00+00:00,520,377,194,137
2025-03-08 00:00:00+00:00,413,305,176,105
2025-03-09 00:00:00+00:00,439,326,191,112
2025-03-10 00:00:00+00:00,532,400,243,136
2025-03-11 00:00:00+00:00,837,513,265,151
2025-03-12 00:00:00+00:00,762,485,283,174
2025-03-13 00:00:00+00:00,537,370,261,157
2025-03-14 00:00:00+00:00,547,393,271,143
2025-03-15 00:00:00+00:00,457,347,220,125
2025-03-16 00:00:00+00:00,520,352,196,106
2025-03-17 00:00:00+00:00,567,432,251,145
2025-03-18 00:00:00+00:00,552,370,299,159
2025-03-19 00:00:00+00:00,567,412,232,125
2025-03-20 00:00:00+00:00,595,421,221,122
2025-03-21 00:00:00+00:00,639,454,266,151
2025-03-22 00:00:00+00:00,555,417,201,108
2025-03-23 00:00:00+00:00,441,349,224,124
2025-03-24 00:00:00+00:00,552,414,256,138
2025-03-25 00:00:00+00:00,613,476,229,138
2025-03-26 00:00:00+00:00,586,473,203,136
2025-03-27 00:00:00+00:00,561,422,220,118
2025-03-28 00:00:00+00:00,505,401,151,103
2025-03-29 00:00:00+00:00,459,357,228,121
2025-03-30 00:00:00+00:00,419,334,182,95
2025-03-31 00:00:00+00:00,507,411,207,128
2025-04-01 00:00:00+00:00,565,454,267,155
2025-04-02 00:00:00+00:00,579,443,251,137
2025-04-03 00:00:00+00:00,565,419,192,127
2025-04-04 00:00:00+00:00,549,412,209,128
2025-04-05 00:00:00+00:00,422,336,167,102
2025-04-06 00:00:00+00:00,479,372,168,90
2025-04-07 00:00:00+00:00,559,441,303,145
2025-04-08 00:00:00+00:00,554,393,210,135
2025-04-09 00:00:00+00:00,559,415,205,138
2025-04-10 00:00:00+00:00,584,431,276,162
2025-04-11 00:00:00+00:00,1235,387,230,136
2025-04-12 00:00:00+00:00,487,355,268,126
2025-04-13 00:00:00+00:00,523,420,239,131
2025-04-14 00:00:00+00:00,578,456,307,158
2025-04-15 00:00:00+00:00,564,461,5295,138
2025-04-16 00:00:00+00:00,561,451,262,158
2025-04-17 00:00:00+00:00,604,456,226,147
2025-04-18 00:00:00+00:00,569,456,239,164
2025-04-19 00:00:00+00:00,565,398,152,112
2025-04-20 00:00:00+00:00,555,400,207,114
2025-04-21 00:00:00+00:00,541,400,230,147
2025-04-22 00:00:00+00:00,546,426,246,156
2025-04-23 00:00:00+00:00,582,438,227,139
2025-04-24 00:00:00+00:00,571,386,215,131
2025-04-25 00:00:00+00:00,594,430,185,130
2025-04-26 00:00:00+00:00,473,374,139,74
2025-04-27 00:00:00+00:00,511,405,214,124
2025-04-28 00:00:00+00:00,586,478,222,146
2025-04-29 00:00:00+00:00,840,616,264,152
2025-04-30 00:00:00+00:00,706,541,228,133
2025-05-01 00:00:00+00:00,701,537,226,122
2025-05-02 00:00:00+00:00,717,511,218,120
2025-05-03 00:00:00+00:00,559,404,3194,127
2025-05-04 00:00:00+00:00,564,440,186,118
2025-05-05 00:00:00+00:00,625,497,234,135
2025-05-06 00:00:00+00:00,661,514,285,154
2025-05-07 00:00:00+00:00,602,450,258,155
2025-05-08 00:00:00+00:00,714,513,260,133
2025-05-09 00:00:00+00:00,542,420,256,144
2025-05-10 00:00:00+00:00,505,430,173,105
2025-05-11 00:00:00+00:00,618,510,172,114
2025-05-12 00:00:00+00:00,698,578,295,145
2025-05-13 00:00:00+00:00,633,506,285,160
2025-05-14 00:00:00+00:00,720,590,260,157
2025-05-15 00:00:00+00:00,728,594,224,147
2025-05-16 00:00:00+00:00,710,550,180,132
2025-05-17 00:00:00+00:00,479,374,160,108
2025-05-18 00:00:00+00:00,494,375,206,113
2025-05-19 00:00:00+00:00,592,457,269,160
2025-05-20 00:00:00+00:00,673,486,208,142
2025-05-21 00:00:00+00:00,573,430,221,136
2025-05-22 00:00:00+00:00,550,417,226,139
2025-05-23 00:00:00+00:00,558,443,220,124
2025-05-24 00:00:00+00:00,661,558,204,114
2025-05-25 00:00:00+00:00,621,424,167,104
2025-05-26 00:00:00+00:00,582,437,197,140
2025-05-27 00:00:00+00:00,606,431,217,150
2025-05-28 00:00:00+00:00,629,460,255,135
2025-05-29 00:00:00+00:00,596,437,211,135
2025-05-30 00:00:00+00:00,578,427,223,137
2025-05-31 00:00:00+00:00,460,359,176,97
2025-06-01 00:00:00+00:00,512,406,150,103
2025-06-02 00:00:00+00:00,589,475,238,154
2025-06-03 00:00:00+00:00,590,471,217,158
2025-06-04 00:00:00+00:00,535,431,205,135
2025-06-05 00:00:00+00:00,568,433,206,141
2025-06-06 00:00:00+00:00,542,420,205,129
2025-06-07 00:00:00+00:00,490,369,169,99
2025-06-08 00:00:00+00:00,434,364,205,119
2025-06-09 00:00:00+00:00,535,426,210,144
2025-06-10 00:00:00+00:00,560,472,243,146
2025-06-11 00:00:00+00:00,585,458,228,119
2025-06-12 00:00:00+00:00,543,422,219,152
2025-06-13 00:00:00+00:00,534,422,211,129
2025-06-14 00:00:00+00:00,505,393,240,111
2025-06-15 00:00:00+00:00,511,415,154,106
2025-06-16 00:00:00+00:00,697,443,253,144
2025-06-17 00:00:00+00:00,659,478,231,143
2025-06-18 00:00:00+00:00,478,383,184,111
2025-06-19 00:00:00+00:00,523,431,185,125
2025-06-20 00:00:00+00:00,479,397,185,125
2025-06-21 00:00:00+00:00,470,349,158,97
2025-06-22 00:00:00+00:00,476,398,180,109
2025-06-23 00:00:00+00:00,499,411,249,159
2025-06-24 00:00:00+00:00,523,430,227,129
2025-06-25 00:00:00+00:00,876,543,232,127
2025-06-26 00:00:00+00:00,898,593,223,134
2025-06-27 00:00:00+00:00,616,481,227,146
2025-06-28 00:00:00+00:00,494,393,191,123
2025-06-29 00:00:00+00:00,567,451,113,81
2025-06-30 00:00:00+00:00,629,501,219,151
2025-07-01 00:00:00+00:00,661,503,204,132
2025-07-02 00:00:00+00:00,610,465,192,141
2025-07-03 00:00:00+00:00,588,428,206,132
2025-07-04 00:00:00+00:00,520,408,208,123
2025-07-05 00:00:00+00:00,512,353,172,117
2025-07-06 00:00:00+00:00,562,409,181,127
2025-07-07 00:00:00+00:00,619,480,261,155
2025-07-08 00:00:00+00:00,625,482,216,141
2025-07-09 00:00:00+00:00,606,410,211,137
2025-07-10 00:00:00+00:00,548,422,241,143
2025-07-11 00:00:00+00:00,509,408,211,153
2025-07-12 00:00:00+00:00,461,362,247,130
2025-07-13 00:00:00+00:00,488,376,179,117
2025-07-14 00:00:00+00:00,567,436,214,149
2025-07-15 00:00:00+00:00,535,419,237,144
2025-07-16 00:00:00+00:00,624,483,201,139
2025-07-17 00:00:00+00:00,557,432,258,141
2025-07-18 00:00:00+00:00,584,448,197,127
2025-07-19 00:00:00+00:00,479,345,183,96
2025-07-20 00:00:00+00:00,594,398,168,102
2025-07-21 00:00:00+00:00,612,494,267,165
2025-07-22 00:00:00+00:00,588,460,306,152
2025-07-23 00:00:00+00:00,602,446,187,115
2025-07-24 00:00:00+00:00,605,470,204,124
2025-07-25 00:00:00+00:00,563,442,224,140
2025-07-26 00:00:00+00:00,627,364,153,99
2025-07-27 00:00:00+00:00,456,361,148,90
2025-07-28 00:00:00+00:00,570,454,259,160
2025-07-29 00:00:00+00:00,666,535,256,152
2025-07-30 00:00:00+00:00,692,513,236,136
2025-07-31 00:00:00+00:00,585,462,237,133
2025-08-01 00:00:00+00:00,594,467,203,134
2025-08-02 00:00:00+00:00,500,403,238,119
2025-08-03 00:00:00+00:00,597,436,190,121
2025-08-04 00:00:00+00:00,688,519,213,148
2025-08-05 00:00:00+00:00,595,438,220,134
2025-08-06 00:00:00+00:00,562,447,201,134
2025-08-07 00:00:00+00:00,611,463,185,130
2025-08-08 00:00:00+00:00,546,421,230,134
2025-08-09 00:00:00+00:00,491,391,173,97
2025-08-10 00:00:00+00:00,531,395,157,95
2025-08-11 00:00:00+00:00,675,520,204,122
2025-08-12 00:00:00+00:00,720,488,220,131
2025-08-13 00:00:00+00:00,712,492,187,116
2025-08-14 00:00:00+00:00,146,118,185,136
2025-08-15 00:00:00+00:00,528,412,169,118
2025-08-16 00:00:00+00:00,543,369,167,104
2025-08-17 00:00:00+00:00,647,461,174,110
2025-08-18 00:00:00+00:00,672,511,221,136
2025-08-19 00:00:00+00:00,651,494,139,97
2025-08-20 00:00:00+00:00,640,465,184,114
2025-08-21 00:00:00+00:00,607,445,241,128
2025-08-22 00:00:00+00:00,602,467,228,135
2025-08-23 00:00:00+00:00,469,383,151,85
2025-08-24 00:00:00+00:00,527,416,176,112
2025-08-25 00:00:00+00:00,532,435,183,118
2025-08-26 00:00:00+00:00,690,532,199,125
2025-08-27 00:00:00+00:00,845,536,191,136
2025-08-28 00:00:00+00:00,641,465,281,143
2025-08-29 00:00:00+00:00,609,475,257,110
2025-08-30 00:00:00+00:00,699,445,138,104
2025-08-31 00:00:00+00:00,985,593,144,86
2025-09-01 00:00:00+00:00,950,715,201,125
2025-09-02 00:00:00+00:00,686,539,230,129
2025-09-03 00:00:00+00:00,737,548,251,136
2025-09-04 00:00:00+00:00,844,549,246,110
2025-09-05 00:00:00+00:00,671,471,174,113
